frame,obj_id,class,confidence,bbox,source,mono_median_depth,lidar_median_depth,fused_median_depth,depth_agreement,lidar_confidence,camera_confidence,detection_confidence,lidar_weight,camera_weight,inference_time_ms,depth_stability,memory_usage_mb,lidar_point_count,lidar_density,lidar_std,lidar_completeness,ttc,in_ecw,depth_valid_px,meets_size,width_m,height_m,warn_raw,warn_stable,warn_raw_fused,warn_stable_fused,motion_score,detection_history,timestamp,ego_speed,hazard_score,flow_magnitude
18999,det_12,Car,0.8640012741088867,"(113, 154, 173, 216)",det,16.977107089077464,14.30948257446289,17.12648582458496,0.4773955568718544,0.139655072715182,0.8564653784447519,0.8640012741088867,0.6320593953132629,0.367940604686737,554.9573749999581,0.9121211897130715,1075.875,1112.0,0.2893572729638303,19.355493545532227,0.4826388888888889,0.6885462683972217,False,2304,False,7.664782999744833,7.916087360392205,True,False,True,False,0.0,2.0,40.0,10.33,,
18999,det_18,Car,0.6626452803611755,"(182, 155, 214, 191)",det,18.64583143330057,49.16278839111328,18.77117156982422,0.3781934104274529,0.0817550505050505,0.658220620708281,0.6626452803611755,0.224493145942688,0.775506854057312,554.9573749999581,0.915535217549165,1075.875,259.0,0.2121212121212121,8.482233047485352,0.3854166666666667,inf,False,672,False,5.752035886362646,6.449252357436905,False,False,False,False,0.0,0.0,40.0,10.33,,
19000,det_12,Car,0.866920530796051,"(114, 155, 172, 216)",det,17.672995400159564,13.67461395263672,17.812536239624023,0.4972957628044928,0.1375877331958182,0.8601292007912971,0.866920530796051,0.6304037570953369,0.3695962429046631,561.0159160000876,0.9599421397940036,1075.90625,1031.0,0.2818480043739748,19.349592208862305,0.4881628787878788,0.7237429766922967,False,2112,False,7.413561425047469,7.790522175473612,True,True,True,True,0.0,3.0,40.04,10.33,,
19000,det_18,Car,0.7764371633529663,"(180, 155, 213, 190)",det,19.481668381665337,49.0127067565918,19.560192108154297,0.397459570618756,0.090609681372549,0.7733201829063072,0.7764371633529663,0.2428363561630249,0.7571636438369751,561.0159160000876,0.9579663691548777,1075.90625,273.0,0.2230392156862745,8.740653991699219,0.40625,inf,False,672,False,5.892762880889393,6.239395991529945,False,False,False,False,0.0,0.0,40.04,10.33,,
19001,det_12,Car,0.8444136381149292,"(113, 155, 171, 217)",det,17.272803642074763,14.118682861328123,17.427255630493164,0.4861556906871828,0.1256064733289309,0.8369298804461367,0.8444136381149292,0.6442040205001831,0.3557959794998169,550.673082999765,0.9783702566373418,1075.921875,993.0,0.2671509281678773,19.249446868896484,0.4701704545454545,0.839805796309681,False,2112,False,7.413478639097462,7.916087360392205,True,True,True,True,0.0,4.0,40.08,10.33,,
19001,det_18,Car,0.7370004057884216,"(178, 144, 210, 190)",det,19.573874282556343,48.53050231933594,19.67032241821289,0.4044531036404281,0.129761712873415,0.7333867226981581,0.7370004057884216,0.2512050867080688,0.7487949132919312,550.673082999765,0.9943696716361824,1075.921875,417.0,0.2688588007736944,17.799230575561523,0.4826388888888889,inf,False,864,False,5.645252170210904,8.040207636360986,False,False,False,False,0.0,0.0,40.08,10.33,,
19002,det_12,Car,0.8352857828140259,"(112, 154, 171, 217)",det,16.143154524192543,13.042682647705078,19.08501625061035,0.5134675727814373,0.1275312943892045,0.7065305795666756,0.8352857828140259,0.6208351850509644,0.3791648149490356,601.4726670000528,0.9048754112442152,1075.9375,1017.0,0.26484375,18.115175247192383,0.4815340909090909,0.7321171373132785,False,2112,False,6.671587625960039,7.116360134357375,True,True,True,True,0.0,5.0,40.12,10.33,,
19002,det_18,Car,0.7527961134910583,"(179, 156, 210, 189)",det,19.11047454172183,50.04154586791992,19.215408325195312,0.3866165757478637,0.0888735702614379,0.7486851552993339,0.7527961134910583,0.204040989279747,0.795959010720253,601.4726670000528,0.9768730750712328,1075.9375,236.0,0.2169117647058823,1.016392707824707,0.4097222222222222,inf,False,576,False,5.594383077693896,5.944032020049764,False,False,False,False,0.0,0.0,40.12,10.33,,
19003,det_12,Car,0.8404812216758728,"(111, 154, 171, 217)",det,16.032710120788526,13.276750564575195,16.1407413482666,0.5097399699696596,0.1394581056466302,0.8348558163450165,0.8404812216758728,0.6226100325584412,0.3773899674415588,555.2142500000627,0.8457284652310393,1075.9375,1120.0,0.2868852459016393,18.244216918945312,0.4861111111111111,0.773290589849628,False,2304,False,6.782780753059373,7.116360134357375,True,True,True,True,0.0,6.0,40.16,10.33,,
19003,det_18,Car,0.7226529717445374,"(176, 155, 209, 188)",det,19.723945603797787,49.99546813964844,19.858009338378903,0.3989882287998894,0.093864138792772,0.7177742575860007,0.7226529717445374,0.2233884185552597,0.7766115814447403,555.2142500000627,0.9665580367137424,1075.9375,250.0,0.2162629757785467,5.2592620849609375,0.4340277777777778,inf,False,576,False,5.943910458542338,5.943910458542338,False,False,False,False,0.0,0.0,40.16,10.33,,
19004,det_12,Car,0.8342344760894775,"(111, 154, 170, 217)",det,16.182420352633393,12.702595710754396,16.290849685668945,0.5015005940562035,0.1328524502840909,0.8286819429785321,0.8342344760894775,0.6147098541259766,0.3852901458740234,541.1197499997797,0.9907000350935864,1075.984375,1038.0,0.2703125,16.463809967041016,0.4914772727272727,0.9756493251143782,False,2112,False,6.846666553301132,7.303110990187874,True,True,True,True,0.0,7.0,40.2,10.33,,
19004,det_18,LCV,0.3926579654216766,"(173, 135, 205, 189)",det,21.086733108038093,50.57061767578125,20.21826934814453,0.4175918227716613,0.1240960743801652,0.3757915764017296,0.3926579654216766,0.4291364252567291,0.5708635747432709,541.1197499997797,0.9818582021246428,1075.984375,465.0,0.256198347107438,19.987804412841797,0.484375,inf,False,960,False,5.844352272044219,9.740587120073698,False,False,False,False,0.0,0.0,40.2,10.33,,
19005,det_12,Car,0.8466994762420654,"(110, 153, 171, 217)",det,16.15210570684377,12.810504913330078,16.289047241210938,0.4997549721359963,0.1380083402260821,0.8395812994334831,0.8466994762420654,0.5983925461769104,0.4016074538230896,543.0073339998671,0.99988935848147,1075.984375,1132.0,0.2808933002481389,16.927541732788086,0.4913194444444444,1.276224578971983,False,2304,False,7.085168449948189,7.427999181397295,False,True,False,True,0.0,0.0,40.24,10.33,,
19005,det_18,Car,0.6701064705848694,"(174, 155, 206, 188)",det,19.901247948996986,50.95322799682617,20.024791717529297,0.3924536420566018,0.0974837220241632,0.6659722216135193,0.6701064705848694,0.2287919223308563,0.7712080776691437,543.0073339998671,0.9904305547762652,1075.984375,251.0,0.2237076648841354,5.390180587768555,0.4357638888888889,inf,False,576,False,5.917839400850249,6.09716786754268,False,False,False,False,0.0,0.0,40.24,10.33,,
19006,det_12,Car,0.8577401638031006,"(108, 153, 171, 218)",det,15.648015763524354,12.834354400634766,15.72818374633789,0.4987886698218087,0.1384093337218337,0.8533681844666894,0.8577401638031006,0.5910286903381348,0.4089713096618652,547.1687919998658,0.965568062260748,1076.0,1208.0,0.2859848484848485,16.36919403076172,0.483974358974359,1.4625777705963416,False,2496,False,7.097204739155638,7.3189923872542515,False,True,False,True,0.0,0.0,40.28,10.33,,
19006,det_18,Car,0.6805212497711182,"(174, 155, 206, 188)",det,19.95257331673539,50.95322799682617,20.129535675048828,0.3932565866710378,0.0974837220241632,0.6745386657113878,0.6805212497711182,0.2284339219331741,0.7715660780668259,547.1687919998658,0.99476928630438,1076.0,251.0,0.2237076648841354,5.390180587768555,0.4357638888888889,inf,False,576,False,5.917839400850249,6.09716786754268,False,False,False,False,0.0,0.0,40.28,10.33,,
19007,det_12,Car,0.8594339489936829,"(107, 152, 171, 218)",det,16.31498384198965,11.667983055114746,16.37750244140625,0.5073871196269546,0.1278777157113839,0.8561531921326391,0.8594339489936829,0.6062372326850891,0.3937627673149109,546.0242079998352,0.958716234229157,1076.015625,1179.0,0.270723306544202,16.32965660095215,0.4723557692307692,2.0752487633866483,False,2496,False,7.386905253098547,7.614194645501579,False,False,False,False,0.0,0.0,40.32,10.33,,
19007,det_18,Car,0.4519440233707428,"(174, 154, 206, 188)",det,20.71999106065673,52.11350631713867,20.8626708984375,0.400102816472199,0.0917042448292448,0.4488531776605461,0.4519440233707428,0.287249207496643,0.7127507925033569,546.0242079998352,0.963579130745845,1076.015625,247.0,0.2138528138528138,5.882986068725586,0.4288194444444444,inf,False,576,False,6.038434622465001,6.404400357159849,False,False,False,False,0.0,0.0,40.32,10.33,,
19008,det_12,Car,0.8630431890487671,"(107, 153, 170, 218)",det,15.665408405893508,11.706586837768556,15.730051040649414,0.4896311359245868,0.1356731376262626,0.8594965138372623,0.8630431890487671,0.5891349911689758,0.4108650088310241,547.6927910003724,0.9604670270366163,1076.03125,1196.0,0.2831439393939394,15.898043632507324,0.4791666666666667,2.845013730443557,False,2496,False,7.244858176155471,7.47125999416033,False,False,False,False,0.0,0.0,40.36,10.33,,
19008,det_24,MTW,0.5791778564453125,"(208, 153, 218, 177)",det,24.657466736303085,58.80399703979492,24.782487869262695,0.2617907783768771,0.1392045454545454,0.5762560566139922,0.5791778564453125,0.7353646159172058,0.2646353840827942,547.6927910003724,0.0,1076.03125,70.0,0.2545454545454545,34.250179290771484,0.546875,inf,False,128,False,3.667972127072757,8.33630028880172,False,False,False,False,0.0,0.0,40.36,10.33,,
19009,det_12,Car,0.861100435256958,"(106, 152, 169, 219)",det,16.498992168326186,11.838668823242188,16.582927703857422,0.4998152427456324,0.137920673076923,0.8567419213014188,0.861100435256958,0.6145005822181702,0.3854994177818298,544.669458000044,0.945780429651217,1076.0625,1224.0,0.28125,15.487942695617676,0.4903846153846153,6.328745694497355,False,2496,False,7.473359486867724,7.940444454796956,False,False,False,False,0.0,0.0,40.4,10.33,,
19009,det_24,MTW,0.3087990283966064,"(209, 153, 220, 178)",det,25.47719004358401,33.88491439819336,28.001296997070312,0.267622549092575,0.1481570512820512,0.2809631125441613,0.3087990283966064,0.7322456240653992,0.2677543759346008,544.669458000044,0.8701176001818021,1076.0625,86.0,0.2756410256410256,33.69817352294922,0.5375,inf,False,160,False,4.043210751646413,8.76028996190056,False,False,False,False,0.0,0.0,40.4,10.33,,
19010,det_12,Car,0.860255777835846,"(105, 152, 169, 219)",det,16.397206138829922,11.838668823242188,16.459117889404297,0.4963440634535817,0.1357988165680473,0.8570198852278994,0.860255777835846,0.614968478679657,0.385031521320343,547.2357089997786,0.9925338993693964,1076.0625,1224.0,0.2769230769230769,15.487942695617676,0.4903846153846153,16.931843586974082,False,2496,False,7.590130728850031,7.940444454796956,False,False,False,False,0.0,0.0,40.44,10.33,,
19010,det_24,MTW,0.4723806977272033,"(211, 154, 223, 179)",det,23.708750862923864,59.75225067138672,23.963911056518555,0.1891709947974883,0.104012573964497,0.4673509367266542,0.4723806977272033,0.7021294236183167,0.2978705763816833,547.2357089997786,0.8558143290009564,1076.0625,75.0,0.2218934911242603,38.28881072998047,0.46875,inf,False,160,False,5.7637690138529045,11.527538027705807,False,False,False,False,0.0,0.0,40.44,10.33,,
19011,det_12,Car,0.8602250218391418,"(104, 152, 170, 219)",det,16.393539763638657,11.861205101013184,16.45124053955078,0.4962287996453994,0.1395130973655911,0.8572078847373727,0.8602250218391418,0.6136354207992554,0.3863645792007446,547.7293330000066,0.99952139905505,1076.109375,1311.0,0.2877524143985953,16.073625564575195,0.4848372781065089,20.0,False,2704,False,7.823673212814648,7.940444454796956,False,False,False,False,0.0,0.0,40.48,10.33,,
19011,det_24,MTW,0.4922562837600708,"(213, 154, 225, 179)",det,23.926014143661025,34.89789581298828,23.934120178222656,0.1919220611350369,0.0757396449704142,0.4920895658588942,0.4922562837600708,0.7422803640365601,0.2577196359634399,547.7293330000066,0.9987568441151996,1076.109375,64.0,0.1893491124260355,40.99869155883789,0.4,inf,False,160,False,5.733860484685149,11.467720969370298,False,False,False,False,0.0,0.0,40.48,10.33,,
19011,det_18,Car,0.3630449771881103,"(175, 154, 203, 186)",det,22.714249089298015,53.095176696777344,22.90881729125977,0.4222058323502403,0.0987656739811912,0.359961579016076,0.3630449771881103,0.2542527914047241,0.7457472085952759,547.7293330000066,0.9019230900632862,1076.109375,213.0,0.2225705329153605,14.870306015014648,0.44375,inf,False,480,False,5.512557746923762,6.2729105396029015,False,False,False,False,0.0,0.0,40.48,10.33,,
19012,det_12,Car,0.8578305244445801,"(103, 152, 170, 220)",det,16.820428967975452,9.906452178955078,16.77179718017578,0.8312497316005901,0.1332054560954816,0.8553431446428019,0.8578305244445801,0.6659324765205383,0.3340675234794616,539.1944170000897,0.9805147447471158,1076.125,1300.0,0.2770673486786019,14.37658405303955,0.4807692307692308,0.7289146029244373,False,2704,False,4.858229497870129,4.929674049309396,True,False,True,False,0.0,1.0,40.52,10.33,,
19012,det_18,Car,0.7458065152168274,"(174, 153, 202, 186)",det,22.79008194514008,53.877716064453125,22.962562561035156,0.4176613458024171,0.0879310344827586,0.7402044766316652,0.7458065152168274,0.2964438498020172,0.7035561501979828,539.1944170000897,0.99765394840135,1076.125,204.0,0.2068965517241379,21.337562561035156,0.425,inf,False,480,False,5.593872465395333,6.558333235291079,False,False,False,False,0.0,0.0,40.52,10.33,,
19012,det_24,MTW,0.4491786956787109,"(215, 151, 228, 179)",det,24.532968526683245,35.92485427856445,24.52593994140625,0.1999711457667464,0.0500153940886699,0.4490499711264203,0.4491786956787109,0.8075911998748779,0.192408800125122,539.1944170000897,0.9752729687137172,1076.125,57.0,0.1403940886699507,40.13474655151367,0.35625,inf,False,160,False,6.072920407855947,12.579620844844465,False,False,False,False,0.0,0.0,40.52,10.33,,
19013,det_12,Car,0.8554226160049438,"(103, 152, 170, 220)",det,17.023607029166733,9.906452178955078,16.971824645996094,0.8414902331860337,0.1332054560954816,0.8528126539066561,0.8554226160049438,0.6664655804634094,0.3335344195365906,558.9374169999246,0.9880735825895672,1079.46875,1300.0,0.2770673486786019,14.37658405303955,0.4807692307692308,0.5010753649423275,False,2704,False,4.858229497870129,4.929674049309396,True,False,True,False,0.0,2.0,40.56,10.33,,
19013,det_18,Car,0.7142667174339294,"(174, 153, 201, 186)",det,22.921731876326916,53.88889694213867,23.122055053710938,0.4180957814438003,0.0875350140056022,0.7080785057107313,0.7142667174339294,0.2933201491832733,0.7066798508167267,558.9374169999246,0.9930542383801424,1079.46875,200.0,0.2100840336134453,21.564449310302734,0.4166666666666667,inf,False,480,False,5.425199249346346,6.587741945634849,False,False,False,False,0.0,0.0,40.56,10.33,,
19014,det_12,Car,0.8566321730613708,"(102, 152, 169, 221)",det,14.512778194163422,11.764894485473633,14.512778282165527,0.7173157229776911,0.1186925065884342,0.8566321678669534,0.8566321730613708,0.6931039094924927,0.3068960905075073,539.2813749999732,0.8551100856724455,1079.515625,1236.0,0.2596638655462185,11.645312309265137,0.4571005917159763,0.4769314799336883,False,2704,False,4.865868147763194,5.008981916815054,True,True,True,True,0.0,3.0,40.6,10.33,,
19014,det_18,Car,0.8114491701126099,"(174, 154, 200, 186)",det,20.226245583314448,55.47233200073242,20.42400360107422,0.3588155538407398,0.0982627197904975,0.8035922104943262,0.8114491701126099,0.2742194235324859,0.725780576467514,539.2813749999732,0.8833126497760696,1079.515625,205.0,0.2300785634118967,18.35494041442871,0.4270833333333333,inf,False,480,False,5.378282943089018,6.573456930442134,False,False,False,False,0.0,0.0,40.6,10.33,,
19014,det_24,MTW,0.3435645997524261,"(219, 152, 233, 182)",det,22.530706950987224,37.13492965698242,22.51560401916504,0.0,0.0580645161290322,0.3433341447980884,0.3435645997524261,0.6523937582969666,0.3476062417030334,539.2813749999732,0.9180322611456984,1079.515625,72.0,0.1548387096774193,26.192535400390625,0.375,inf,False,192,True,1.1944997662177257,2.4686328501832997,False,False,False,False,0.0,0.0,40.6,10.33,,
19014,det_25,Car,0.2905935943126678,"(219, 152, 233, 182)",det,22.530706950987224,37.13492965698242,22.51560401916504,0.0,0.0580645161290322,0.2903986710477086,0.2905935943126678,0.6523937582969666,0.3476062417030334,539.2813749999732,0.0,1079.515625,72.0,0.1548387096774193,26.192535400390625,0.375,inf,False,192,True,1.1944997662177257,2.4686328501832997,False,False,False,False,0.0,0.0,40.6,10.33,,
19015,det_12,Car,0.8551016449928284,"(101, 152, 169, 221)",det,14.370789123555207,11.764894485473633,14.370777130126951,0.7102971093770385,0.1169723253335293,0.8551009313501754,0.8551016449928284,0.6957504153251648,0.3042495846748352,549.0487920001215,0.9902154405246776,1041.203125,1236.0,0.2559006211180124,11.645312309265137,0.4571005917159763,0.5230516028719514,False,2704,False,4.937425032289124,5.008981916815054,True,True,True,True,0.0,4.0,40.64,10.33,,
19015,det_18,Car,0.7682560682296753,"(174, 154, 200, 186)",det,19.81545464414699,55.47233200073242,19.998170852661133,0.35145911418421,0.0982627197904975,0.7612367848177153,0.7682560682296753,0.2775870859622955,0.7224129140377045,549.0487920001215,0.9791503793339976,1041.203125,205.0,0.2300785634118967,18.35494041442871,0.4270833333333333,inf,False,480,False,5.378282943089018,6.573456930442134,False,False,False,False,0.0,0.0,40.64,10.33,,
19015,det_24,MTW,0.4858837425708771,"(223, 155, 236, 181)",det,22.87586579387017,34.15581512451172,22.845714569091797,0.0,0.022635582010582,0.4852424849182504,0.4858837425708771,0.7237553596496582,0.2762446403503418,549.0487920001215,0.9853385885191284,1041.203125,37.0,0.0978835978835978,27.48531913757324,0.23125,0.3729918524426537,False,160,True,1.131211964943076,2.181623075247361,True,False,True,False,0.0,1.0,40.64,10.33,,
19016,det_12,Car,0.8558610081672668,"(100, 151, 170, 222)",det,14.13693816858197,11.93357276916504,14.134085655212402,0.7013501439606682,0.1217379300605218,0.8556882799940326,0.8558610081672668,0.708890438079834,0.291109561920166,547.6256669999202,0.983529668834122,1033.96875,1397.0,0.2732785602503912,13.044825553894045,0.4454719387755102,0.61627865668873,False,3136,False,5.060604468062691,5.13188058733118,True,True,True,True,0.0,5.0,40.68,10.33,,
19016,det_18,Car,0.5755450129508972,"(172, 155, 199, 186)",det,20.13812115933758,55.72645950317383,20.36770248413086,0.3536003835878027,0.0857142857142857,0.5690575664572667,0.5755450129508972,0.2317391186952591,0.7682608813047409,547.6256669999202,0.9815217293764504,1033.96875,192.0,0.2142857142857142,19.174163818359375,0.4,inf,False,480,False,5.635718901249764,6.4408216014283015,False,False,False,False,0.0,0.0,40.68,10.33,,
19016,det_24,MTW,0.255991667509079,"(226, 155, 240, 182)",det,22.74445598103069,34.30805969238281,22.705795288085938,0.0,0.0162053571428571,0.2555557957550821,0.255991667509079,0.7156397104263306,0.2843602895736694,547.6256669999202,0.9938754695346396,1033.96875,33.0,0.0785714285714285,21.639068603515625,0.20625,0.2097720663914294,False,160,True,1.2045898098190115,2.248567644995489,True,False,True,False,0.0,2.0,40.68,10.33,,
19017,det_12,Car,0.8543213605880737,"(99, 151, 170, 222)",det,13.647960566042006,12.798398971557615,13.61469841003418,0.6562604775881237,0.1325595631771227,0.8522341628086093,0.8543213605880737,0.7111084461212158,0.2888915538787842,546.9886250002673,0.9632528611258596,1041.1875,1468.0,0.283179012345679,10.841784477233888,0.4681122448979591,0.831417862012201,False,3136,False,5.288440745584788,5.288440745584788,True,True,True,True,0.0,6.0,40.72,10.33,,
19017,det_18,Car,0.595576822757721,"(172, 155, 199, 185)",det,19.75745406727563,57.09123229980469,25.94060516357422,0.33782650834938,0.0866455453149001,0.4536163203182886,0.595576822757721,0.2305536121129989,0.769446387887001,546.9886250002673,0.7263853195925898,1041.1875,190.0,0.2188940092165898,19.733922958374023,0.3958333333333333,inf,False,480,False,5.783841260752607,6.403538538690386,False,False,False,False,0.0,0.0,40.72,10.33,,
19017,det_24,MTW,0.3163703083992004,"(229, 156, 243, 184)",det,22.331529583807654,35.014896392822266,22.321529388427734,0.0,0.0041522988505747,0.3162285723783566,0.3163703083992004,0.44891357421875,0.55108642578125,546.9886250002673,0.9830763081469276,1041.1875,17.0,0.0390804597701149,28.94956970214844,0.10625,0.1707741216681552,False,160,True,1.1842037021704463,2.2894604908628633,True,True,True,True,0.0,3.0,40.72,10.33,,
19017,miss_3,Missed,0.01,"(205, 156, 224, 190)",miss,21.45883810177655,58.68296432495117,22.177595138549805,,,,,,,,,,,,,,20.0,False,646,True,1.5687569199103073,2.7453246098430375,False,False,,,,,,,0.6,
19018,det_12,Car,0.8627846837043762,"(99, 151, 169, 222)",det,13.47302298062726,12.798398971557615,13.43007755279541,0.6477773376186267,0.1344265992782089,0.8600257529041734,0.8627846837043762,0.7118898034095764,0.2881101965904236,562.2674159999406,0.9864395935834837,1054.234375,1468.0,0.2871674491392801,10.841784477233888,0.4681122448979591,1.1352041269403954,False,3136,False,5.214990179673888,5.288440745584788,False,True,False,True,0.0,0.0,40.76,10.33,,
19018,det_24,Car,0.4058358669281006,"(232, 156, 248, 184)",det,22.139814477718815,35.61112976074219,22.11962890625,0.0,0.0092038539553752,0.4054655158448679,0.4058358669281006,0.5097301602363586,0.4902698397636413,562.2674159999406,0.9909548996567724,1054.234375,33.0,0.0669371196754563,0.5581873059272766,0.1375,0.1662339134722495,False,240,True,1.3299581217613157,2.2687520900634213,True,True,True,True,0.0,4.0,40.76,10.33,,
19019,det_12,Car,0.8603419065475464,"(98, 151, 168, 222)",det,14.110143114504163,13.794027328491213,14.067811965942385,0.6418541765360677,0.1280930249153652,0.8577530705182248,0.8603419065475464,0.6958422064781189,0.3041577935218811,568.8242910000554,0.9525144688737334,1054.671875,1433.0,0.280320813771518,10.219246864318848,0.4569515306122449,2.19151919671888,False,3136,False,5.516352563937082,5.594047670471407,False,False,False,False,0.0,0.0,40.8,10.33,,
19019,det_18,Car,0.5337029099464417,"(173, 154, 197, 185)",det,19.590473969747546,58.10488510131836,38.000709533691406,0.3196881444115171,0.0722688802083333,0.2751394211252276,0.5337029099464417,0.2686115801334381,0.7313884198665619,568.8242910000554,0.5350877965584329,1054.671875,149.0,0.18625,23.346879959106445,0.3880208333333333,inf,False,384,False,5.416162844495527,6.932688440954274,False,False,False,False,0.0,0.0,40.8,10.33,,
19019,det_24,MTW,0.2942658066749573,"(236, 150, 252, 184)",det,21.730309577946485,36.6458740234375,21.683460235595703,0.5929285798572885,0.0246556956115779,0.2936300152130106,0.2942658066749573,0.4999875128269195,0.5000124871730804,568.8242910000554,0.9802813757507284,1054.671875,65.0,0.1092436974789916,2.200815916061402,0.2256944444444444,0.315305059883756,False,288,False,2.1988029407972243,4.526947231053109,True,True,True,True,0.0,5.0,40.8,10.33,,
19019,miss_3,Missed,0.01,"(203, 161, 231, 182)",miss,19.71558619835021,59.66135025024414,20.322437286376953,,,,,,,,,,,,,,2.726923523245524,False,588,True,2.084418878095323,1.5812832868309348,False,False,,,,,,,0.6,
19020,det_12,Car,0.8563146591186523,"(97, 151, 168, 222)",det,14.074179853373092,13.81223964691162,14.055091857910156,0.6422201213754908,0.1282606213781809,0.8551517119582639,0.8563146591186523,0.6993618607521057,0.3006381392478943,540.0891249996675,0.9990958006007742,1078.140625,1444.0,0.2785493827160494,9.967575073242188,0.4604591836734694,4.221432313228439,False,3136,False,5.577953304659778,5.577953304659778,False,False,False,False,0.0,0.0,40.84,10.33,,
19020,det_18,Car,0.6224890947341919,"(172, 154, 196, 184)",det,20.214216451802272,58.10488510131836,33.42561721801758,0.3300018915150688,0.0706485215053763,0.3764516736911018,0.6224890947341919,0.2814973294734955,0.7185026705265045,540.0891249996675,0.8796050849728835,1078.140625,145.0,0.1870967741935484,23.6387939453125,0.3776041666666667,inf,False,384,False,5.416162844495527,6.7160419271744525,False,False,False,False,0.0,0.0,40.84,10.33,,
19021,det_12,Car,0.8574079871177673,"(96, 151, 167, 222)",det,13.870749524840852,13.81223964691162,13.82274055480957,0.6355599910474559,0.1295071594899533,0.8544300486100626,0.8574079871177673,0.699170708656311,0.3008292913436889,552.3234580000462,0.9834685330470928,1078.140625,1451.0,0.2798996913580246,9.649530410766602,0.4626913265306122,7.620347118768834,False,3136,False,5.553252222220249,5.553252222220249,False,False,False,False,0.0,0.0,40.88,10.33,,
19021,det_18,Car,0.7981579303741455,"(168, 155, 195, 185)",det,20.13555765715003,58.711578369140625,20.2938175201416,0.3285688900902332,0.0726670506912442,0.7919335539916881,0.7981579303741455,0.3130297064781189,0.6869702935218811,552.3234580000462,0.607133677761045,1078.140625,174.0,0.2004608294930875,21.937931060791016,0.3625,inf,False,480,False,6.06610238583499,6.7160419271744525,False,False,False,False,0.0,0.0,40.88,10.33,,
19022,det_12,Car,0.8533828258514404,"(95, 151, 168, 222)",det,15.500070741502736,21.78275489807129,15.496383666992188,0.6778627462167119,0.1076260212699945,0.8531797793904398,0.8533828258514404,0.5767293572425842,0.4232706427574157,544.1937919999873,0.8789210443133635,1079.5625,1341.0,0.2516891891891892,9.107080459594728,0.4276147959183674,inf,False,3136,False,5.977779626222529,5.816218014703001,False,False,False,False,0.0,0.0,40.92,10.33,,
19022,det_18,Car,0.7787408232688904,"(169, 154, 194, 185)",det,21.624231597439724,60.213592529296875,21.699050903320312,0.3569998865910907,0.0811298076923077,0.7760556899221683,0.7787408232688904,0.2081335037946701,0.7918664962053299,544.1937919999873,0.9307555952673956,1079.5625,180.0,0.2163461538461538,26.620954513549805,0.375,inf,False,480,False,5.563224960990645,6.847046105834641,False,False,False,False,0.0,0.0,40.92,10.33,,
19023,det_12,Car,0.8522249460220337,"(95, 150, 167, 223)",det,15.496104595627196,21.78275489807129,15.504058837890623,0.6779147395015539,0.1061516922115014,0.8517877183697622,0.8522249460220337,0.5213294625282288,0.4786705374717712,556.3671669997348,0.9995047121594248,1079.625,1341.0,0.2482413920770085,9.107080459594728,0.4276147959183674,inf,False,3136,False,5.896998820462765,5.977779626222529,False,False,False,False,0.0,0.0,40.96,10.33,,
19023,det_18,Car,0.7823494076728821,"(168, 155, 194, 185)",det,21.127232318106056,60.407718658447266,21.237476348876953,0.3395090810525294,0.0685882118677817,0.7782882213673605,0.7823494076728821,0.1816423535346985,0.8183576464653015,556.3671669997348,0.9787283538239414,1079.625,166.0,0.1983273596176822,23.514554977416992,0.3458333333333333,inf,False,480,False,5.934981840027016,6.814238408919906,False,False,False,False,0.0,0.0,40.96,10.33,,
19023,det_26,MTW,0.5613460540771484,"(254, 140, 275, 189)",det,23.23362425135753,42.27584457397461,24.08944320678711,0.5547534567009229,0.0472364267676767,0.5414032696147543,0.5613460540771484,0.2216160297393798,0.7783839702606201,556.3671669997348,0.0,1079.625,173.0,0.1572727272727273,4.821368217468262,0.3003472222222222,inf,False,576,False,3.246530577452113,7.378478585118439,False,False,False,False,0.0,0.0,40.96,10.33,,
19024,det_12,Car,0.8460456728935242,"(94, 151, 166, 224)",det,16.83835442900498,22.552122116088867,16.933563232421875,0.7005794520078752,0.0937152906330988,0.8412887891656433,0.8460456728935242,0.4388154447078705,0.5611845552921295,551.7264170002818,0.9077980600256932,1079.640625,1260.0,0.2332469455757127,8.928946495056152,0.4017857142857143,inf,False,3136,False,6.201414597732804,6.286365482633253,False,False,False,False,0.0,0.0,41.0,10.33,,
19024,det_18,Car,0.785529375076294,"(168, 155, 194, 185)",det,22.138087346397217,61.183624267578125,22.138568878173828,0.3598154508245138,0.0537858422939068,0.7855122891778983,0.785529375076294,0.2698349058628082,0.7301650941371918,551.7264170002818,0.9575706420073228,1079.640625,147.0,0.1756272401433691,25.337472915649418,0.30625,inf,False,480,False,5.86615955649037,6.735220231525981,False,False,False,False,0.0,0.0,41.0,10.33,,
19024,det_26,MTW,0.432606428861618,"(260, 142, 282, 190)",det,22.617584336459775,43.46833419799805,22.926137924194336,0.5305973993736705,0.0738825421472936,0.4267841547253734,0.432606428861618,0.3052658140659332,0.6947341859340668,551.7264170002818,0.9517089197821752,1079.640625,219.0,0.1943212067435669,15.174222946166992,0.3802083333333333,inf,False,576,False,3.449582453656866,7.349110444747237,False,False,False,False,0.0,0.0,41.0,10.33,,
